timeData,tof1Data
0.00200000,3.70000000
0.01000000,3.70000000
0.01800000,3.70000000
0.02100000,3.70000000
0.02400000,3.70000000
0.03200000,3.70000000
0.04000000,3.70000000
0.04600000,3.70000000
0.05400000,3.70000000
0.06000000,3.70000000
0.06400000,3.70000000
0.07100000,3.70000000
0.07500000,3.70000000
0.08300000,3.70000000
0.09100000,3.70000000
0.09700000,3.70000000
0.10500000,3.71300000
0.11300000,3.71300000
0.12100000,3.71300000
0.12900000,3.71300000
0.13700000,3.71300000
0.14500000,3.71300000
0.15300000,3.71300000
0.15800000,3.71300000
0.16600000,3.71300000
0.17400000,3.71300000
0.18000000,3.71300000
0.18800000,3.71300000
0.19400000,3.71300000
0.20200000,3.71400000
0.21000000,3.71400000
0.21400000,3.71400000
0.22200000,3.71400000
0.22700000,3.71400000
0.23500000,3.71400000
0.24300000,3.71400000
0.25100000,3.71400000
0.25800000,3.71400000
0.26200000,3.71400000
0.26900000,3.71400000
0.27700000,3.71400000
0.28200000,3.71400000
0.29000000,3.71400000
0.29600000,3.71400000
0.30400000,3.74300000
0.31200000,3.74300000
0.32000000,3.74300000
0.32800000,3.74300000
0.33600000,3.74300000
0.34400000,3.74300000
0.35200000,3.74300000
0.35900000,3.74300000
0.36700000,3.74300000
0.37100000,3.74300000
0.37900000,3.74300000
0.38700000,3.74300000
0.39300000,3.74300000
0.40100000,3.71600000
0.40900000,3.71600000
0.41700000,3.71600000
0.42400000,3.71600000
0.43200000,3.71600000
0.44000000,3.71600000
0.44700000,3.71600000
0.45500000,3.71600000
0.46300000,3.71600000
0.47000000,3.71600000
0.47800000,3.71600000
0.48600000,3.71600000
0.49400000,3.71600000
0.50200000,3.72700000
0.50800000,3.72700000
0.51600000,3.72700000
0.52200000,3.72700000
0.53000000,3.72700000
0.53600000,3.72700000
0.54400000,3.72700000
0.55200000,3.72700000
0.56000000,3.72700000
0.56700000,3.72700000
0.57500000,3.72700000
0.58300000,3.72700000
0.59100000,3.72700000
0.59600000,3.72700000
0.60400000,3.75800000
0.60700000,3.75800000
0.61500000,3.75800000
0.62200000,3.75800000
0.63000000,3.75800000
0.63400000,3.75800000
0.64200000,3.75800000
0.65000000,3.75800000
0.65800000,3.75800000
0.66600000,3.75800000
0.67400000,3.75800000
0.68200000,3.75800000
0.68800000,3.75800000
0.69600000,3.75800000
0.70200000,3.73000000
0.70800000,3.73000000
0.71500000,3.73000000
0.71800000,3.73000000
0.72600000,3.73000000
0.73400000,3.73000000
0.74200000,3.73000000
0.74800000,3.73000000
0.75600000,3.73000000
0.76200000,3.73000000
0.77000000,3.73000000
0.77600000,3.73000000
0.78400000,3.73000000
0.79000000,3.73000000
0.79800000,3.73000000
0.80400000,3.69100000
0.80800000,3.69100000
0.81100000,3.69100000
0.81900000,3.69100000
0.82600000,3.69100000
0.83000000,3.69100000
0.83700000,3.69100000
0.84500000,3.69100000
0.85300000,3.69100000
0.86100000,3.69100000
0.86900000,3.69100000
0.87700000,3.69100000
0.88500000,3.69100000
0.89300000,3.69100000
0.90000000,3.72000000
0.90800000,3.72000000
0.91600000,3.72000000
0.92400000,3.72000000
0.93200000,3.72000000
0.93800000,3.72000000
0.94600000,3.72000000
0.95400000,3.72000000
0.95800000,3.72000000
0.96600000,3.72000000
0.97400000,3.72000000
0.98200000,3.72000000
0.98600000,3.72000000
0.99200000,3.72000000
0.99900000,3.72000000
1.00700000,3.76400000
1.01500000,3.76400000
1.02300000,3.76400000
1.03000000,3.76400000
1.03800000,3.76400000
1.04600000,3.76400000
1.05300000,3.76400000
1.06100000,3.69400000
1.06500000,3.69400000
1.06800000,3.69400000
1.07600000,3.69400000
1.08300000,3.69400000
1.08600000,3.69400000
1.09400000,3.69400000
1.10200000,3.69400000
1.10900000,3.69400000
1.11700000,3.69400000
1.12500000,3.69400000
1.13200000,3.69400000
1.14000000,3.69400000
1.14800000,3.69400000
1.15300000,3.69400000
1.15900000,3.69400000
1.16200000,3.69400000
1.16500000,3.69400000
1.17300000,3.69400000
1.18100000,3.69400000
1.18800000,3.69400000
1.19600000,3.69400000
1.20400000,3.69600000
1.21200000,3.69600000
1.22000000,3.69600000
1.22600000,3.69600000
1.23400000,3.69600000
1.24000000,3.69600000
1.24800000,3.69600000
1.25400000,3.69600000
1.26200000,3.69600000
1.26800000,3.69600000
1.27600000,3.69600000
1.28400000,3.69600000
1.28800000,3.69600000
1.29600000,3.69600000
1.30100000,3.70300000
1.30900000,3.70300000
1.31700000,3.70300000
1.32500000,3.70300000
1.33300000,3.70300000
1.34100000,3.70300000
1.34700000,3.70300000
1.35500000,3.70300000
1.35800000,3.70300000
1.36600000,3.70300000
1.37100000,3.70300000
1.37900000,3.70300000
1.38700000,3.70300000
1.39300000,3.70300000
1.40100000,3.69800000
1.40900000,3.69800000
1.41700000,3.69800000
1.42500000,3.69800000
1.43300000,3.69800000
1.44100000,3.69800000
1.44800000,3.69800000
1.45600000,3.69800000
1.46000000,3.69800000
1.46800000,3.69800000
1.47600000,3.69800000
1.47900000,3.69800000
1.48700000,3.69800000
1.49000000,3.69800000
1.50000000,3.70500000
1.50800000,3.70500000
1.51400000,3.70500000
1.52200000,3.70500000
1.53000000,3.70500000
1.53800000,3.70500000
1.54300000,3.70500000
1.55100000,3.70500000
1.55900000,3.70500000
1.56700000,3.70500000
1.57500000,3.70500000
1.58000000,3.70500000
1.58800000,3.70500000
1.59100000,3.70500000
1.59900000,3.70500000
1.60600000,3.66500000
1.61400000,3.66500000
1.61800000,3.66500000
1.62600000,3.66500000
1.63400000,3.66500000
1.63700000,3.66500000
1.64500000,3.66500000
1.65000000,3.66500000
1.65300000,3.66500000
1.66100000,3.66500000
1.66900000,3.66500000
1.67700000,3.66500000
1.68500000,3.66500000
1.69300000,3.66500000
1.70100000,3.67600000
1.70900000,3.67600000
1.71700000,3.67600000
1.72300000,3.67600000
1.73100000,3.67600000
1.73700000,3.67600000
1.74100000,3.67600000
1.74800000,3.67600000
1.75500000,3.67600000
1.76300000,3.67600000
1.77100000,3.67600000
1.77900000,3.67600000
1.78700000,3.67600000
1.79500000,3.67600000
1.79900000,3.67600000
1.80700000,3.74200000
1.81200000,3.74200000
1.82000000,3.74200000
1.82800000,3.74200000
1.83600000,3.74200000
1.84300000,3.74200000
1.85100000,3.74200000
1.85900000,3.74200000
1.86700000,3.74200000
1.87500000,3.74200000
1.88100000,3.74200000
1.88900000,3.74200000
1.89500000,3.74200000
1.90300000,3.72300000
1.90900000,3.72300000
1.91700000,3.72300000
1.92500000,3.72300000
1.93300000,3.72300000
1.94100000,3.72300000
1.94900000,3.72300000
1.95500000,3.72300000
1.95900000,3.72300000
1.96600000,3.72300000
1.97400000,3.72300000
1.97900000,3.72300000
1.98700000,3.72300000
1.99500000,3.72300000
2.00100000,3.73700000
2.10900000,3.74300000
2.20300000,3.71000000
2.30500000,3.71700000
2.40400000,3.66700000
2.51000000,3.61300000
2.60500000,3.60300000
2.70200000,3.55300000
2.80200000,3.49800000
2.91600000,3.46000000
3.00500000,3.37400000
3.10800000,3.37200000
3.20200000,3.29200000
3.31100000,3.20300000
3.41000000,3.17500000
3.50800000,3.08300000
3.60900000,3.01500000
3.71300000,2.94900000
3.81100000,2.84300000
3.90800000,2.77800000
4.00700000,2.69800000
4.10900000,2.60500000
4.21300000,2.51100000
4.30700000,2.43000000
4.40500000,2.33200000
4.51200000,2.23200000
4.60500000,2.14500000
4.71100000,2.04500000
4.81400000,1.93800000
4.91100000,1.82200000
5.01700000,1.70900000
5.10400000,1.59600000
5.21000000,1.48700000
5.31400000,1.36300000
5.40700000,1.24600000
5.51000000,1.13000000
5.60600000,1.00500000
5.70800000,0.87500000
5.81400000,0.75100000
5.91400000,0.61800000
6.01500000,0.47700000
6.10800000,0.35100000
6.20600000,0.21600000
